epoch,acc,loss,lr,val_acc,val_loss
0,0.121737509266,7.25762940449,0.10000000149011612,0.0,13.098719013
1,0.233967188599,6.20202601694,0.10000000149011612,0.0,12.6443060605
2,0.35384041731,5.28567996299,0.10000000149011612,0.0,10.7899945812
3,0.480238627934,4.37680574889,0.10000000149011612,0.0,11.504973238
4,0.61875466039,3.47043756439,0.10000000149011612,0.0,12.4562648024
5,0.785794183179,2.64265555486,0.10000000149011612,0.0,13.9657274036
6,0.93941088722,1.97227153664,0.10000000149011612,0.0,13.3656058166
7,0.996271439224,1.57046285483,0.10000000149011612,0.000745712155108,13.6254991209
8,1.0,1.44091327327,0.10000000149011612,0.00149142431022,13.9246724006
9,1.0,1.41138288319,0.03162277862429619,0.00223713646532,14.1763029561
10,1.0,1.40276171475,0.03162277862429619,0.00372856077554,14.3266295839
11,1.0,1.3959295659,0.03162277862429619,0.00447427293065,14.4430239967
12,1.0,1.38940071313,0.03162277862429619,0.00447427293065,14.5552794117
13,1.0,1.38305325627,0.03162277862429619,0.00521998508576,14.6109976893
14,1.0,1.37826784354,0.010000000707805157,0.00521998508576,14.6505746329
15,1.0,1.37626561436,0.010000000707805157,0.00521998508576,14.6790599347
16,1.0,1.37432254285,0.010000000707805157,0.00521998508576,14.6899993173
17,1.0,1.37248396918,0.010000000707805157,0.00521998508576,14.7012764108
18,1.0,1.37080568764,0.010000000707805157,0.00521998508576,14.7248979742
19,1.0,1.36935916132,0.003162277862429619,0.00521998508576,14.7307142973
20,1.0,1.36875784344,0.003162277862429619,0.00521998508576,14.7348095491
21,1.0,1.3683400219,0.003162277862429619,0.00521998508576,14.7389743963
22,1.0,1.36780695601,0.003162277862429619,0.00521998508576,14.7441902737
23,1.0,1.36720644939,0.003162277862429619,0.00521998508576,14.7454554695
24,1.0,1.36677129041,0.0010000000474974513,0.00521998508576,14.7456110479
25,1.0,1.36664859303,0.0010000000474974513,0.00521998508576,14.745163579
26,1.0,1.36645830887,0.0010000000474974513,0.00521998508576,14.7451036718
27,1.0,1.3662483309,0.0010000000474974513,0.00521998508576,14.744400358
28,1.0,1.36621283525,0.0010000000474974513,0.00521998508576,14.7429711209
29,1.0,1.36606874233,0.0003162277862429619,0.00521998508576,14.7428624511
30,1.0,1.36604699432,0.0003162277862429619,0.00521998508576,14.7431336061
